type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-12 23:55,213.071,Xuong,,,,,,,,108.78018371035715,13.297809787494792,46.7648277,48.64,96.14,9.56,14.09,215.0,215.9,01,64,01
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-13 23:55,212.989,Xuong,,,,,,,,108.78018371035715,13.297809787494792,46.4608345,48.64,95.52,6.56,3.22,215.0,215.9,01,64,01
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-14 23:55,213.015,Xuong,,,,,,,,108.78018371035715,13.297809787494792,46.5559464,48.64,95.72,6.81,0.0,215.0,215.9,01,64,01
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-15 21:45,213.064,Xuong,,,,,,,,108.78018371035715,13.297809787494792,46.7387,48.64,96.09,6.04,4.53,215.0,215.9,01,64,01
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-09 17:00,511.35,Len,,,,,,,,108.4958743195198,14.282291761568924,256.5081,313.7,81.77,,150.0,515.0,,01,64,01
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-10 17:00,511.62,Len,,,,,,,,108.4958743195198,14.282291761568924,260.741516,313.7,83.12,,150.0,515.0,,01,64,01
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-11 17:00,511.94,Len,,,,,,,,108.4958743195198,14.282291761568924,265.759216,313.7,84.72,,150.0,515.0,,01,64,01
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-12 13:00,512.14,Len,,,,,,,,108.4958743195198,14.282291761568924,268.895416,313.7,85.72,,150.0,515.0,,01,64,01
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-13 13:00,512.41,Len,,,,,,,,108.4958743195198,14.282291761568924,273.128357,313.7,87.07,,150.0,515.0,,01,64,01
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-14 17:00,512.59,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,275.9516,313.7,87.97,,150.0,515.0,,01,64,01
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-15 17:00,512.66,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,277.04837,313.7,88.32,,150.0,515.0,,01,64,01
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Phú Yên,2025-11-09 23:00,102.93,,,,,,,,,108.89860571809233,13.023980033712725,252.89682,349.7,72.32,,700.0,105.0,105.96,01,54,01
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Phú Yên,2025-11-10 20:00,104.85,Xuong,,,,,,,,108.89860571809233,13.023980033712725,342.675934,349.7,97.99,,500.0,105.0,105.96,01,54,01
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Phú Yên,2025-11-11 21:00,104.8,Xuong,,,,,,,,108.89860571809233,13.023980033712725,340.338135,349.7,97.32,,300.0,105.0,105.96,01,54,01
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Phú Yên,2025-11-12 23:00,104.8,BinhThuong,,,,,,,,108.89860571809233,13.023980033712725,340.338135,349.7,97.32,,300.0,105.0,105.96,01,54,01
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Phú Yên,2025-11-13 20:00,104.79,BinhThuong,,,,,,,,108.89860571809233,13.023980033712725,339.870453,349.7,97.19,,300.0,105.0,105.96,01,54,01
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Phú Yên,2025-11-14 23:00,104.34,Xuong,,,,,,,,108.89860571809233,13.023980033712725,318.828217,349.7,91.17,,300.0,105.0,105.96,01,54,01
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Phú Yên,2025-11-15 21:00,103.43,Xuong,,,,,,,,108.89860571809233,13.023980033712725,276.2768,349.7,79.0,,600.0,105.0,105.96,01,54,01
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Phú Yên,2025-11-09 23:00,205.442,Len,,,,,,,,108.9658325275859,12.881268988998505,231.486862,357.0,64.84,110.0,20.0,209.0,,01,54,04
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Phú Yên,2025-11-10 20:00,205.512,Len,,,,,,,,108.9658325275859,12.881268988998505,234.065933,357.0,65.56,90.0,20.0,209.0,,01,54,04
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Phú Yên,2025-11-11 20:00,205.579,Len,,,,,,,,108.9658325275859,12.881268988998505,236.53479,357.0,66.26,80.0,20.0,209.0,,01,54,04
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Phú Yên,2025-11-12 19:00,205.61,BinhThuong,,,,,,,,108.9658325275859,12.881268988998505,237.6773,357.0,66.58,80.0,20.0,209.0,,01,54,04
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Phú Yên,2025-11-13 19:00,205.63,BinhThuong,,,,,,,,108.9658325275859,12.881268988998505,23.756,357.0,6.65,80.0,0.0,209.0,,01,54,04
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Phú Yên,2025-11-14 19:00,205.64,Len,,,,,,,,108.9658325275859,12.881268988998505,236.069,357.0,66.13,80.0,0.0,209.0,,01,54,04
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Phú Yên,2025-11-15 19:00,205.643,Xuong,,,,,,,,108.9658325275859,12.881268988998505,236.069,357.0,66.13,80.0,0.0,209.0,,01,54,04
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-09 23:00,80.58,BinhThuong,,,,,,,,,,353.481567,423.68,83.43,,51.0,85.0,,01,46,06
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-10 23:00,80.59,BinhThuong,,,,,,,,,,353.64032,423.68,83.47,,52.0,85.0,,01,46,06
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-11 23:00,80.59,BinhThuong,,,,,,,,,,353.64032,423.68,83.47,,52.0,85.0,,01,46,06
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-12 23:00,80.51,Xuong,,,,,,,,,,352.369843,423.68,83.17,,192.0,85.0,,01,46,06
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-13 23:00,80.27,Xuong,,,,,,,,,,348.558075,423.68,82.27,,185.0,85.0,,01,46,06
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-14 23:00,79.17,Xuong,,,,,,,,,,332.925537,423.68,78.58,,345.0,85.0,,01,46,06
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-15 21:00,77.98,Xuong,,,,,,,,,,316.660675,423.68,74.74,,161.0,85.0,,01,46,06
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-09 23:00,56.27,Len,,,,,,,,107.398152181731,16.4215259927713,762.79,820.66,92.95,,31.0,58.0,,01,46,06
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-10 23:00,56.36,BinhThuong,,,,,,,,107.398152181731,16.4215259927713,765.963,820.66,93.34,,31.0,58.0,,01,46,06
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-11 23:00,56.23,Xuong,,,,,,,,107.398152181731,16.4215259927713,761.555,820.66,92.8,,151.0,58.0,,01,46,06
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-12 23:00,55.85,Xuong,,,,,,,,107.398152181731,16.4215259927713,748.741,820.66,91.24,,193.0,58.0,,01,46,06
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-13 23:00,55.11,Xuong,,,,,,,,107.398152181731,16.4215259927713,724.103,820.66,88.23,,400.0,58.0,,01,46,06
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-14 23:00,54.05,Xuong,,,,,,,,107.398152181731,16.4215259927713,692.275,820.66,84.36,,384.0,58.0,,01,46,06
Lake,A11984FB-8CAD-44D7-BF9E-A0E881483E47,Hương Điền,Hương - Bồ,Thừa Thiên Huế,2025-11-15 21:00,53.26,Xuong,,,,,,,,107.398152181731,16.4215259927713,668.816,820.66,81.5,,102.0,58.0,,01,46,06
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,Thừa Thiên Huế,2025-11-09 23:55,40.86,Len,,,,,,,,107.63576850083182,16.28929281014457,332.003632,420.03,79.04,169.866623,80.0,45.0,53.07,01,46,06
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,Thừa Thiên Huế,2025-11-10 23:55,41.144,Len,,,,,,,,107.63576850083182,16.28929281014457,338.041473,420.03,80.48,134.47258,80.0,45.0,53.07,01,46,06
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,Thừa Thiên Huế,2025-11-11 23:55,41.36,Len,,,,,,,,107.63576850083182,16.28929281014457,342.6336,420.03,81.57,128.55632,80.0,45.0,53.07,01,46,06
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,Thừa Thiên Huế,2025-11-12 23:55,41.218,BinhThuong,,,,,,,,107.63576850083182,16.28929281014457,339.614655,420.03,80.85,22.2417736,,45.0,53.07,01,46,06
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,Thừa Thiên Huế,2025-11-13 23:55,40.652,Xuong,,,,,,,,107.63576850083182,16.28929281014457,327.581543,420.03,77.99,1.26381767,,45.0,53.07,01,46,06
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,Thừa Thiên Huế,2025-11-14 23:55,39.647,Xuong,,,,,,,,107.63576850083182,16.28929281014457,307.366,420.03,73.18,159.2521,466.93,45.0,53.07,01,46,06
Lake,fd622826-9f2e-4130-8995-1654bac81895,Tả Trạch,Hương - Bồ,Thừa Thiên Huế,2025-11-15 21:45,38.837,Xuong,,,,,,,,107.63576850083182,16.28929281014457,292.786041,420.03,69.71,181.622208,286.23,45.0,53.07,01,46,06
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Bình Định,2025-11-10 07:00,64.684,Len,,,,,,,,108.91479184835295,14.016780098537918,21.222,35.36,60.02,8.17,0.0,68.0,,01,52,02
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Bình Định,2025-11-11 07:00,64.81,Len,,,,,,,,108.91479184835295,14.016780098537918,21.696,35.36,61.36,5.49,0.0,68.0,,01,52,02
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Bình Định,2025-11-12 07:00,64.91,Len,,,,,,,,108.91479184835295,14.016780098537918,22.075,35.36,62.43,4.39,0.0,68.0,,01,52,02
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Bình Định,2025-11-13 07:00,65.002,Len,,,,,,,,108.91479184835295,14.016780098537918,22.418,35.36,63.4,3.97,0.0,68.0,,01,52,02
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Bình Định,2025-11-14 07:00,65.09,Len,,,,,,,,108.91479184835295,14.016780098537918,22.748,35.36,64.33,3.82,0.0,68.0,,01,52,02
Lake,062A7CF0-46F3-4E99-8BCD-040CEF304344,Thuận Ninh,Kôn - Hà Thanh,Bình Định,2025-11-15 07:00,65.156,Len,,,,,,,,108.91479184835295,14.016780098537918,22.997,35.36,65.04,2.88,0.0,68.0,,01,52,02
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Bình Định,2025-11-09 19:00,665.33,,,,,,,,,108.68348759256405,14.30076530390785,32.13,39.5,81.34,16.29,0.0,668.0,668.72,01,52,02
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Bình Định,2025-11-10 13:00,665.56,Len,,,,,,,,108.68348759256405,14.30076530390785,32.76,39.5,82.94,15.61,0.0,668.0,668.72,01,52,02
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Bình Định,2025-11-11 19:00,665.87,Len,,,,,,,,108.68348759256405,14.30076530390785,33.62,39.5,85.11,10.77,0.0,668.0,668.72,01,52,02
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Bình Định,2025-11-12 19:00,666.1,Len,,,,,,,,108.68348759256405,14.30076530390785,34.25,39.5,86.71,10.81,0.0,668.0,668.72,01,52,02
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Bình Định,2025-11-13 19:00,666.22,Len,,,,,,,,108.68348759256405,14.30076530390785,34.58,39.5,87.54,15.49,5.27,668.0,668.72,01,52,02
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Bình Định,2025-11-14 19:00,666.17,Xuong,,,,,,,,108.68348759256405,14.30076530390785,34.44,39.5,87.19,7.96,5.27,668.0,668.72,01,52,02
Lake,9BFF6E76-94E2-4233-B659-258D74A1295F,Trà Xom,Kôn - Hà Thanh,Bình Định,2025-11-15 19:00,666.17,Len,,,,,,,,108.68348759256405,14.30076530390785,34.44,39.5,87.19,9.64,0.0,668.0,668.72,01,52,02
Lake,c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,Kôn - Hà Thanh,Bình Định,2025-11-09 07:00,81.93,Xuong,,,,,,,,108.76481494105249,14.204366335936298,115.912346,226.13,51.26,110.0,0.0,91.93,,01,52,02
Lake,c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,Kôn - Hà Thanh,Bình Định,2025-11-11 23:55,81.77,Xuong,,,,,,,,108.76481494105249,14.204366335936298,114.418228,226.13,50.6,7.5,0.0,91.93,,01,52,02
Lake,c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,Kôn - Hà Thanh,Bình Định,2025-11-12 23:55,81.64,Xuong,,,,,,,,108.76481494105249,14.204366335936298,113.204315,226.13,50.06,17.0,0.0,91.93,,01,52,02
Lake,c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,Kôn - Hà Thanh,Bình Định,2025-11-13 23:55,81.54,Xuong,,,,,,,,108.76481494105249,14.204366335936298,112.270531,226.13,49.65,88.0,0.0,91.93,,01,52,02
Lake,c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,Kôn - Hà Thanh,Bình Định,2025-11-14 23:55,81.49,Xuong,,,,,,,,108.76481494105249,14.204366335936298,111.8036,226.13,49.44,24.5,0.0,91.93,,01,52,02
Lake,c9a8c4ca-f1bb-467f-82c4-0999294af8fc,Định Bình,Kôn - Hà Thanh,Bình Định,2025-11-15 21:45,80.98,Xuong,,,,,,,,108.76481494105249,14.204366335936298,107.041275,226.13,47.34,124.0,0.0,91.93,,01,52,02
Lake,545B2C88-D719-42F1-8663-A1E796F44C14,Ialy,Sê San,Kon Tum,2025-11-09 17:00,514.32,BinhThuong,,,,,,,,107.8458502256324,14.281037003640876,998.94,1037.09,96.32,,11.0,515.0,517.86,01,62,04
Lake,545B2C88-D719-42F1-8663-A1E796F44C14,Ialy,Sê San,Kon Tum,2025-11-10 17:00,514.38,Xuong,,,,,,,,107.8458502256324,14.281037003640876,1022.38556,1037.09,98.58,,11.0,515.0,517.86,01,62,04
Lake,545B2C88-D719-42F1-8663-A1E796F44C14,Ialy,Sê San,Kon Tum,2025-11-11 17:00,514.58,Len,,,,,,,,107.8458502256324,14.281037003640876,1013.43,1037.09,97.72,,1.0,515.0,517.86,01,62,04
Lake,545B2C88-D719-42F1-8663-A1E796F44C14,Ialy,Sê San,Kon Tum,2025-11-14 17:00,514.86,Xuong,,,,,,,,107.8458502256324,14.281037003640876,1029.17,1037.09,99.24,,22.0,515.0,517.86,01,62,04
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Kon Tum,2025-11-09 19:00,570.0,Len,,,,,,,,107.85950995539754,14.423421537287576,1048.69,1048.7,100.0,,162.0,570.0,573.4,01,62,04
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Kon Tum,2025-11-10 19:00,570.0,Len,,,,,,,,107.85950995539754,14.423421537287576,1048.69,1048.7,100.0,,106.0,570.0,573.4,01,62,04
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Kon Tum,2025-11-11 19:00,569.97,Xuong,,,,,,,,107.85950995539754,14.423421537287576,1047.17688,1048.7,99.85,,108.0,570.0,573.4,01,62,04
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Kon Tum,2025-11-12 19:00,569.98,BinhThuong,,,,,,,,107.85950995539754,14.423421537287576,1047.68115,1048.7,99.9,,20.0,570.0,573.4,01,62,04
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Kon Tum,2025-11-13 19:00,570.0,BinhThuong,,,,,,,,107.85950995539754,14.423421537287576,1048.69,1048.7,100.0,,45.0,570.0,573.4,01,62,04
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Kon Tum,2025-11-14 19:00,570.0,BinhThuong,,,,,,,,107.85950995539754,14.423421537287576,1048.69,1048.7,100.0,,53.0,570.0,573.4,01,62,04
Lake,467D6521-FEAE-40F3-BC73-8E4B0B1F598F,Pleikrông,Sê San,Kon Tum,2025-11-15 19:00,569.97,BinhThuong,,,,,,,,107.85950995539754,14.423421537287576,1047.17688,1048.7,99.85,,13.0,570.0,573.4,01,62,04
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-09 19:00,214.44,Xuong,,,,,,,,107.65974261063823,14.080062409993248,863.749756,893.3,96.69,,112.0,215.0,217.86,01,64,04
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-10 19:00,214.43,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,863.2208,893.3,96.63,,112.0,215.0,217.86,01,64,04
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-11 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,448.0,215.0,217.86,01,64,04
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-12 19:00,214.46,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,864.806763,893.3,96.81,,448.0,215.0,217.86,01,64,04
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-13 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,224.0,215.0,217.86,01,64,04
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-14 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,224.0,215.0,217.86,01,64,04
Lake,53e42d94-1faa-4029-93f0-739f8f5da487,SeSan4,Sê San,Gia Lai,2025-11-15 19:00,214.5,BinhThuong,,,,,,,,107.65974261063823,14.080062409993248,866.920044,893.3,97.05,,224.0,215.0,217.86,01,64,04
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Kon Tum,2025-11-09 06:00,1158.2,Len,,,,,,,,,,134.773712,145.5,92.63,55.47,12.57,1160.0,,01,62,04
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Kon Tum,2025-11-10 13:00,1158.69,Len,,,,,,,,,,137.698959,145.5,94.64,49.08,12.57,1160.0,,01,62,04
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Kon Tum,2025-11-11 18:00,1159.0,Len,,,,,,,,,,139.55,145.5,95.91,51.86,12.57,1160.0,,01,62,04
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Kon Tum,2025-11-12 19:00,1159.17,Len,,,,,,,,,,140.56517,145.5,96.61,49.92,12.57,1160.0,,01,62,04
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Kon Tum,2025-11-13 13:00,1159.29,Len,,,,,,,,,,141.28154,145.5,97.1,40.44,10.41,1160.0,,01,62,04
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Kon Tum,2025-11-14 07:00,1159.41,Len,,,,,,,,,,141.99791,145.5,97.59,44.99,10.41,1160.0,,01,62,04
Lake,4006E5A9-4E5A-4A46-AC19-35F1233E6B4A,Thượng Kon Tum,Sê San,Kon Tum,2025-11-15 19:00,1159.62,Len,,,,,,,,,,143.251373,145.5,98.45,44.2,10.41,1160.0,,01,62,04
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-09 23:55,121.542,Len,,,,,,,,108.42737198887818,15.07574413646631,205.534958,289.5,71.0,102.800842,55.39,129.5,130.0,01,51,05
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-10 23:55,121.874,Len,,,,,,,,108.42737198887818,15.07574413646631,208.815125,289.5,72.13,92.12933,55.62,129.5,130.0,01,51,05
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-11 23:55,122.106,Len,,,,,,,,108.42737198887818,15.07574413646631,211.1073,289.5,72.92,81.17158,56.05,129.5,130.0,01,51,05
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-12 23:55,122.276,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,212.7869,289.5,73.5,69.555336,55.12,129.5,130.0,01,51,05
Lake,929f34bb-4d88-4364-8882-4099e75bcfd5,Nước Trong,Trà Khúc,Quảng Ngãi,2025-11-13 23:55,122.407,BinhThuong,,,,,,,,108.42737198887818,15.07574413646631,214.081131,289.5,73.95,63.94806,55.21,129.5,130.0,01,51,05
