type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-16 14:15,213.047,Xuong,,,,,,,,108.78018371035716,13.297809787494792,46.6753,48.64,95.96,8.68,42.91,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-16 15:15,213.028,BinhThuong,,,,,,,,108.78018371035716,13.297809787494792,46.60444,48.64,95.82,8.98,42.84,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-16 16:15,213.005,Xuong,,,,,,,,108.78018371035716,13.297809787494792,46.51867,48.64,95.64,20.71,42.13,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-16 17:15,212.986,Xuong,,,,,,,,108.78018371035716,13.297809787494792,46.4501343,48.64,95.5,23.24,72.39,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-16 18:05,212.944,Xuong,,,,,,,,108.78018371035716,13.297809787494792,46.30064,48.64,95.19,25.21,71.52,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-16 22:15,212.753,Xuong,,,,,,,,108.78018371035716,13.297809787494792,45.6207,48.64,93.79,28.24,69.68,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-16 23:05,212.708,Xuong,,,,,,,,108.78018371035716,13.297809787494792,45.460453,48.64,93.46,26.31,69.39,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-16 23:55,212.667,Xuong,,,,,,,,108.78018371035716,13.297809787494792,45.3145447,48.64,93.16,25.27,68.83,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-17 06:15,212.446,Xuong,,,,,,,,108.78018371035716,13.297809787494792,44.5277557,48.64,91.55,38.67,67.06,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-17 08:35,212.358,Xuong,,,,,,,,108.78018371035716,13.297809787494792,44.2144852,48.64,90.9,32.87,40.0,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-17 10:15,212.34,Xuong,,,,,,,,108.78018371035716,13.297809787494792,44.1503868,48.64,90.77,28.34,24.8,215.0,215.9,1.0,64.0,1.0
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-17 11:25,212.327,Len,,,,,,,,108.78018371035715,13.297809787494792,44.1041031,48.64,90.67,22.97,12.65,215.0,215.9,01,64,01
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-10 17:00,511.62,Len,,,,,,,,108.4958743195198,14.282291761568924,260.741516,313.7,83.12,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-11 17:00,511.94,Len,,,,,,,,108.4958743195198,14.282291761568924,265.759216,313.7,84.72,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-12 13:00,512.14,Len,,,,,,,,108.4958743195198,14.282291761568924,268.895416,313.7,85.72,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-13 13:00,512.41,Len,,,,,,,,108.4958743195198,14.282291761568924,273.128357,313.7,87.07,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-14 17:00,512.59,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,275.9516,313.7,87.97,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-15 17:00,512.66,BinhThuong,,,,,,,,108.4958743195198,14.282291761568924,277.04837,313.7,88.32,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-16 07:00,512.71,Len,,,,,,,,108.4958743195198,14.282291761568924,277.83313,313.7,88.57,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-16 13:00,512.85,Len,,,,,,,,108.4958743195198,14.282291761568924,280.027618,313.7,89.27,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-16 14:00,512.92,Len,,,,,,,,108.4958743195198,14.282291761568924,281.125336,313.7,89.62,,150.0,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-16 17:00,513.23,Len,,,,,,,,108.4958743195198,14.282291761568924,285.986084,313.7,91.17,,27.04,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-16 22:00,514.0,Len,,,,,,,,108.4958743195198,14.282291761568924,298.06,313.7,95.01,,27.04,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-16 23:00,514.11,Len,,,,,,,,108.4958743195198,14.282291761568924,299.784546,313.7,95.56,,27.04,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-17 06:00,514.55,Len,,,,,,,,108.4958743195198,14.282291761568924,306.6838,313.7,97.76,,27.04,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-17 08:00,514.7,Len,,,,,,,,108.4958743195198,14.282291761568924,309.0362,313.7,98.51,,27.04,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-17 10:00,514.85,Len,,,,,,,,108.4958743195198,14.282291761568924,311.3876,313.7,99.26,,27.04,515.0,,1.0,64.0,1.0
Lake,4AB3F3C8-D7F4-44AA-897C-E93BDCFA1DCC,Kanak,Ba,Gia Lai,2025-11-17 11:00,514.89,Len,,,,,,,,108.4958743195198,14.282291761568924,312.0154,313.7,99.46,,27.04,515.0,,01,64,01
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-10 20:00,104.85,Xuong,,,,,,,,108.89860571809233,13.023980033712723,342.675934,349.7,97.99,,500.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-11 21:00,104.8,Xuong,,,,,,,,108.89860571809233,13.023980033712723,340.338135,349.7,97.32,,300.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-12 23:00,104.8,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,340.338135,349.7,97.32,,300.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-13 20:00,104.79,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,339.870453,349.7,97.19,,300.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-14 23:00,104.34,Xuong,,,,,,,,108.89860571809233,13.023980033712723,318.828217,349.7,91.17,,300.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-15 21:00,103.43,Xuong,,,,,,,,108.89860571809233,13.023980033712723,276.2768,349.7,79.0,,600.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 05:00,103.14,Xuong,,,,,,,,108.89860571809233,13.023980033712723,262.71637,349.7,75.13,,600.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 08:00,103.03,Xuong,,,,,,,,108.89860571809233,13.023980033712723,257.572754,349.7,73.66,,300.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 10:00,103.0,Xuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,200.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 11:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,200.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 12:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,200.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 13:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,200.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 14:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,200.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 15:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,200.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 16:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,600.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 17:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,600.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 18:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,1100.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 22:00,3.0,Xuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,1500.0,105.0,105.96,2.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-16 23:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,2000.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-17 06:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,3500.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-17 08:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,3000.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-17 10:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712723,256.17,349.7,73.25,,3500.0,105.0,105.96,1.0,54.0,1.0
Lake,7D5B7DB0-D64A-4A36-BD4E-54A95CA62E9D,Sông Ba Hạ,Ba,Đắk Lắk,2025-11-17 11:00,103.0,BinhThuong,,,,,,,,108.89860571809233,13.023980033712725,256.17,349.7,73.25,,3500.0,105.0,105.96,01,54,01
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-10 20:00,205.512,Len,,,,,,,,108.9658325275859,12.881268988998505,234.065933,357.0,65.56,90.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-11 20:00,205.579,Len,,,,,,,,108.9658325275859,12.881268988998505,236.53479,357.0,66.26,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-12 19:00,205.61,BinhThuong,,,,,,,,108.9658325275859,12.881268988998505,237.6773,357.0,66.58,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-13 19:00,205.63,BinhThuong,,,,,,,,108.9658325275859,12.881268988998505,23.756,357.0,6.65,80.0,0.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-14 19:00,205.64,Len,,,,,,,,108.9658325275859,12.881268988998505,236.069,357.0,66.13,80.0,0.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-15 19:00,205.643,Xuong,,,,,,,,108.9658325275859,12.881268988998505,236.069,357.0,66.13,80.0,0.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-16 04:00,205.654,Len,,,,,,,,108.9658325275859,12.881268988998505,239.298843,357.0,67.03,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-16 07:00,205.66,BinhThuong,,,,,,,,108.9658325275859,12.881268988998505,236.697,357.0,66.3,80.0,0.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-16 11:00,205.67,BinhThuong,,,,,,,,108.9658325275859,12.881268988998505,239.888092,357.0,67.2,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-16 13:00,205.674,Len,,,,,,,,108.9658325275859,12.881268988998505,240.0354,357.0,67.24,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-16 14:00,205.674,BinhThuong,,,,,,,,108.9658325275859,12.881268988998505,240.0354,357.0,67.24,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-16 15:00,205.677,Len,,,,,,,,108.9658325275859,12.881268988998505,240.146164,357.0,67.27,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-16 16:00,205.68,Len,,,,,,,,108.9658325275859,12.881268988998505,240.256363,357.0,67.3,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-16 17:00,205.686,Len,,,,,,,,108.9658325275859,12.881268988998505,240.47789,357.0,67.36,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-16 18:00,205.686,BinhThuong,,,,,,,,108.9658325275859,12.881268988998505,240.47789,357.0,67.36,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-16 19:00,205.704,Len,,,,,,,,108.9658325275859,12.881268988998505,241.1408,357.0,67.55,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-17 05:00,205.885,Len,,,,,,,,108.9658325275859,12.881268988998505,247.810272,357.0,69.41,80.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-17 08:00,205.945,Len,,,,,,,,108.9658325275859,12.881268988998505,250.021637,357.0,70.03,248.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-17 10:00,205.961,Len,,,,,,,,108.9658325275859,12.881268988998505,250.61087,357.0,70.2,248.0,20.0,209.0,,1.0,54.0,4.0
Lake,D0C28BB9-FE47-4BC2-B0DB-445038C1D1C5,Sông Hinh,Ba,Đắk Lắk,2025-11-17 11:00,205.961,Xuong,,,,,,,,108.9658325275859,12.881268988998505,250.61087,357.0,70.2,248.0,20.0,209.0,,01,54,04
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-10 23:00,80.59,BinhThuong,,,,,,,,,,353.64032,423.68,83.47,,52.0,85.0,,1.0,46.0,6.0
Lake,1D320527-2DC9-4C79-A00B-EBB16D44F735,Bình Điền,Hương - Bồ,TP. Huế,2025-11-11 23:00,80.59,BinhThuong,,,,,,,,,,353.64032,423.68,83.47,,52.0,85.0,,1.0,46.0,6.0
