time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-18 06:00:00,1959,Tây Trà Bồng,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1967,Vệ Giang,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,2010,Xốp,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1982,Đình Cương,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,1956,Đông Trà Bồng,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,2002,Đăk Cấm,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,2028,Đăk Kôi,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,2033,Đăk Mar,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,2013,Đăk Môn,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,2009,Đăk PLô,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,2031,Đăk Pxi,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,2008,Đăk Pék,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,2027,Đăk Rve,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,2018,Đăk Sao,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,2019,Đăk Tờ Kan,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,2032,Đăk Ui,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,1997,Đặng Thùy Trâm,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1988,Đức Phổ,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1788,A Dơi,Quảng Trị,Trung bình,Trung bình
2025-11-18 06:00:00,1796,Ba Lòng,Quảng Trị,Rất cao,Rất cao
2025-11-18 06:00:00,1779,Bến Quan,Quảng Trị,Trung bình,Trung bình
2025-11-18 06:00:00,1799,Cam Lộ,Quảng Trị,Trung bình,Trung bình
2025-11-18 06:00:00,1800,Hiếu Giang,Quảng Trị,Trung bình,Trung bình
2025-11-18 06:00:00,1794,Hướng Hiệp,Quảng Trị,Trung bình,Trung bình
2025-11-18 06:00:00,1785,Hướng Lập,Quảng Trị,Trung bình,Trung bình
2025-11-18 06:00:00,1786,Hướng Phùng,Quảng Trị,Cao,Cao
2025-11-18 06:00:00,1783,Khe Sanh,Quảng Trị,Rất cao,Rất cao
2025-11-18 06:00:00,1774,Kim Ngân,Quảng Trị,Trung bình,Trung bình
2025-11-18 06:00:00,1798,La Lay,Quảng Trị,Cao,Cao
2025-11-18 06:00:00,1784,Lao Bảo,Quảng Trị,Trung bình,Trung bình
2025-11-18 06:00:00,1789,Lìa,Quảng Trị,Trung bình,Trung bình
2025-11-18 06:00:00,1777,Quảng Trị,Quảng Trị,Trung bình,Trung bình
2025-11-18 06:00:00,1764,Trường Sơn,Quảng Trị,Trung bình,Trung bình
2025-11-18 06:00:00,1797,Tà Rụt,Quảng Trị,Rất cao,Rất cao
2025-11-18 06:00:00,1787,Tân Lập,Quảng Trị,Cao,Cao
2025-11-18 06:00:00,1795,Đakrông,Quảng Trị,Rất cao,Rất cao
2025-11-18 06:00:00,1841,A Lưới 1,TP. Huế,Cao,Cao
2025-11-18 06:00:00,1839,A Lưới 2,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1842,A Lưới 3,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1843,A Lưới 4,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1840,A Lưới 5,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1838,Bình Điền,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1847,Chân Mây - Lăng Cô,TP. Huế,Cao,Cao
2025-11-18 06:00:00,1846,Hưng Lộc,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1835,Hương Trà,TP. Huế,Trung bình,Trung bình
2025-11-18 06:00:00,1849,Khe Tre,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1851,Long Quảng,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1850,Nam Đông,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1822,Phong Thái,TP. Huế,Trung bình,Trung bình
2025-11-18 06:00:00,1819,Phong Điền,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1832,Phú Bài,TP. Huế,Cao,Cao
2025-11-18 06:00:00,1844,Phú Lộc,TP. Huế,Rất cao,Rất cao
2025-11-18 06:00:00,1881,Avương,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1863,Bà Nà,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1910,Bến Giằng,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1885,Bến Hiên,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1919,Hiệp Đức,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1879,Hùng Sơn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1852,Hải Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1912,Khâm Đức,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1908,La Dêê,TP. Đà Nẵng,Cao,Cao
2025-11-18 06:00:00,1907,La Êê,TP. Đà Nẵng,Cao,Cao
2025-11-18 06:00:00,1928,Lãnh Ngọc,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1909,Nam Giang,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1937,Nam Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1903,Nông Sơn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1874,Phú Ninh,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1915,Phước Chánh,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1913,Phước Hiệp,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1914,Phước Năng,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1916,Phước Thành,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1918,Phước Trà,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1905,Quế Phước,TP. Đà Nẵng,Cao,Cao
2025-11-18 06:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1884,Sông Vàng,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-11-18 06:00:00,1929,Thạnh Bình,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1906,Thạnh Mỹ,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1926,Tiên Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1934,Trà Giáp,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1935,Trà Leng,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1931,Trà Liên,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1930,Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1933,Trà Tân,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1936,Trà Tập,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1939,Trà Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1880,Tây Giang,TP. Đà Nẵng,Cao,Cao
2025-11-18 06:00:00,1917,Việt An,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,1882,Đông Giang,TP. Đà Nẵng,Cao,Cao
2025-11-18 06:00:00,1911,Đắc Pring,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 06:00:00,1942,Đức Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 06:00:00,2317,Cư Prao,Đắk Lắk,Trung bình,Trung bình
2025-11-18 06:00:00,2325,Cư Pui,Đắk Lắk,Cao,Cao
2025-11-18 06:00:00,2264,Ea Bá,Đắk Lắk,Rất cao,Rất cao
2025-11-18 06:00:00,2265,Ea Ly,Đắk Lắk,Rất cao,Rất cao
2025-11-18 06:00:00,2272,Hòa Mỹ,Đắk Lắk,Trung bình,Trung bình
2025-11-18 06:00:00,2320,Krông Á,Đắk Lắk,Trung bình,Trung bình
2025-11-18 06:00:00,2251,Phú Mỡ,Đắk Lắk,Trung bình,Trung bình
2025-11-18 06:00:00,2261,Suối Trai,Đắk Lắk,Cao,Cao
2025-11-18 06:00:00,2244,Sông Cầu,Đắk Lắk,Trung bình,Trung bình
2025-11-18 06:00:00,2262,Sông Hinh,Đắk Lắk,Rất cao,Rất cao
2025-11-18 06:00:00,2267,Sơn Thành,Đắk Lắk,Rất cao,Rất cao
2025-11-18 06:00:00,2253,Tuy An Bắc,Đắk Lắk,Trung bình,Trung bình
2025-11-18 06:00:00,2255,Tuy An Tây,Đắk Lắk,Trung bình,Trung bình
2025-11-18 06:00:00,2259,Tây Sơn,Đắk Lắk,Cao,Cao
2025-11-18 06:00:00,2260,Vân Hòa,Đắk Lắk,Cao,Cao
2025-11-18 06:00:00,2246,Xuân Cảnh,Đắk Lắk,Cao,Cao
2025-11-18 06:00:00,2250,Xuân Lãnh,Đắk Lắk,Trung bình,Trung bình
2025-11-18 06:00:00,2245,Xuân Lộc,Đắk Lắk,Rất cao,Rất cao
2025-11-18 06:00:00,2252,Xuân Phước,Đắk Lắk,Trung bình,Trung bình
2025-11-18 06:00:00,2247,Xuân Thọ,Đắk Lắk,Cao,Cao
2025-11-18 06:00:00,2248,Xuân Đài,Đắk Lắk,Trung bình,Trung bình
2025-11-18 06:00:00,2326,Yang Mao,Đắk Lắk,Cao,Cao
2025-11-18 06:00:00,2249,Đồng Xuân,Đắk Lắk,Trung bình,Trung bình
2025-11-18 06:00:00,2263,Đức Bình,Đắk Lắk,Rất cao,Rất cao
