time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-18 16:00:00,2083,Hòa Hội,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2082,Hội Sơn,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2174,Ia Dreh,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2170,Ia Hiao,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2159,Ia Hrú,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2161,Ia Le,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2165,Ia Pa,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2176,Ia RSai,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2171,Ia Rbol,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2172,Ia Sao,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2166,Ia Tul,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2110,KBang,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2063,Kim Sơn,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2113,Krong,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2115,Kông Bơ La,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2136,Kông Chro,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2134,Lơ Pang,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2086,Ngô Mây,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2080,Phù Cát,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2064,Phù Mỹ,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2066,Phù Mỹ Bắc,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2070,Phù Mỹ Nam,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2068,Phù Mỹ Tây,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2067,Phù Mỹ Đông,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2167,Phú Thiện,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2173,Phú Túc,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2164,Pờ Tó,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2043,Quy Nhơn,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2042,Quy Nhơn Bắc,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2045,Quy Nhơn Nam,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2044,Quy Nhơn Tây,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2046,Quy Nhơn Đông,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2139,SRó,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2112,Sơn Lang,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2052,Tam Quan,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2093,Tuy Phước,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2094,Tuy Phước Bắc,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2096,Tuy Phước Tây,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2095,Tuy Phước Đông,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2075,Tây Sơn,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2175,Uar,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2097,Vân Canh,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2074,Vĩnh Quang,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2072,Vĩnh Sơn,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2071,Vĩnh Thạnh,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2073,Vĩnh Thịnh,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2061,Vạn Đức,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2085,Xuân An,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2163,Ya Hội,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2138,Ya Ma,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2060,Ân Hảo,Gia Lai,Cao,Cao
2025-11-18 16:00:00,2062,Ân Tường,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2162,Đak Pơ,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2111,Đak Rong,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2117,Đak Sơmei,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,2140,Đăk Song,Gia Lai,Rất cao,Rất cao
2025-11-18 16:00:00,2081,Đề Gi,Gia Lai,Trung bình,Trung bình
2025-11-18 16:00:00,1701,Hương Xuân,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 16:00:00,1732,Kỳ Lạc,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 16:00:00,1702,Phúc Trạch,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 16:00:00,1674,Sơn Kim 1,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 16:00:00,2228,Anh Dũng,Khánh Hòa,Cao,Cao
2025-11-18 16:00:00,2223,Bác Ái,Khánh Hòa,Cao,Cao
2025-11-18 16:00:00,2222,Bác Ái Tây,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2224,Bác Ái Đông,Khánh Hòa,Rất cao,Rất cao
2025-11-18 16:00:00,2204,Bắc Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2177,Bắc Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2195,Bắc Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2185,Cam Hiệp,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2186,Cam Lâm,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2230,Công Hải,Khánh Hòa,Rất cao,Rất cao
2025-11-18 16:00:00,2209,Diên Lâm,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2210,Diên Thọ,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2208,Diên Điền,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2200,Hòa Thắng,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2197,Hòa Trí,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2214,Khánh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2202,Khánh Vĩnh,Khánh Hòa,Cao,Cao
2025-11-18 16:00:00,2226,Lâm Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2227,Mỹ Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2188,Nam Cam Ranh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2206,Nam Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2201,Nam Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2194,Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2225,Ninh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2213,Suối Dầu,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2232,Thuận Bắc,Khánh Hòa,Rất cao,Rất cao
2025-11-18 16:00:00,2203,Trung Khánh Vĩnh,Khánh Hòa,Rất cao,Rất cao
2025-11-18 16:00:00,2190,Tu Bông,Khánh Hòa,Rất cao,Rất cao
2025-11-18 16:00:00,2199,Tân Định,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2215,Tây Khánh Sơn,Khánh Hòa,Rất cao,Rất cao
2025-11-18 16:00:00,2205,Tây Khánh Vĩnh,Khánh Hòa,Cao,Cao
2025-11-18 16:00:00,2196,Tây Ninh Hòa,Khánh Hòa,Cao,Cao
2025-11-18 16:00:00,2193,Vạn Hưng,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2189,Vạn Ninh,Khánh Hòa,Cao,Cao
2025-11-18 16:00:00,2192,Vạn Thắng,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2218,Đô Vinh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2216,Đông Khánh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2198,Đông Ninh Hòa,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,2191,Đại Lãnh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 16:00:00,359,Bum Tở,Lai Châu,Trung bình,Trung bình
2025-11-18 16:00:00,361,Thu Lũm,Lai Châu,Trung bình,Trung bình
2025-11-18 16:00:00,479,Bản Lầu,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,478,Cao Sơn,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,556,Chấn Thịnh,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,549,Gia Hội,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,543,Hưng Khánh,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,520,Khánh Hòa,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,540,Lương Thịnh,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,517,Lục Yên,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,477,Mường Khương,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,523,Mậu A,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,531,Mỏ Vàng,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,547,Phình Hồ,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,522,Phúc Lợi,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,539,Quy Mông,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,480,Si Ma Cai,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,550,Sơn Lương,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,546,Trạm Tấu,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,538,Trấn Yên,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,545,Tà Xi Láng,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,529,Tân Hợp,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,542,Việt Hồng,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,553,Văn Chấn,Lào Cai,Trung bình,Trung bình
2025-11-18 16:00:00,2370,Hàm Kiệm,Lâm Đồng,Rất cao,Rất cao
2025-11-18 16:00:00,2426,Lạc Dương,Lâm Đồng,Trung bình,Trung bình
2025-11-18 16:00:00,2427,Đam Rông 4,Lâm Đồng,Trung bình,Trung bình
2025-11-18 16:00:00,979,Long Cốc,Phú Thọ,Trung bình,Trung bình
2025-11-18 16:00:00,971,Thu Cúc,Phú Thọ,Trung bình,Trung bình
2025-11-18 16:00:00,953,Thượng Long,Phú Thọ,Trung bình,Trung bình
2025-11-18 16:00:00,952,Trung Sơn,Phú Thọ,Trung bình,Trung bình
2025-11-18 16:00:00,902,Tân Mai,Phú Thọ,Trung bình,Trung bình
2025-11-18 16:00:00,879,Tân Pheo,Phú Thọ,Trung bình,Trung bình
2025-11-18 16:00:00,973,Tân Sơn,Phú Thọ,Trung bình,Trung bình
2025-11-18 16:00:00,898,Vân Sơn,Phú Thọ,Trung bình,Trung bình
2025-11-18 16:00:00,951,Xuân Viên,Phú Thọ,Trung bình,Trung bình
2025-11-18 16:00:00,975,Xuân Đài,Phú Thọ,Trung bình,Trung bình
2025-11-18 16:00:00,949,Yên Lập,Phú Thọ,Trung bình,Trung bình
2025-11-18 16:00:00,1996,Ba Dinh,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1963,Ba Gia,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1998,Ba Tô,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1993,Ba Tơ,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1994,Ba Vinh,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1999,Ba Vì,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,2000,Ba Xa,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1995,Ba Động,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1957,Cà Đam,Quảng Ngãi,Cao,Cao
2025-11-18 16:00:00,1991,Khánh Cường,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,2026,Kon Plông,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1987,Lân Phong,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1979,Minh Long,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,2024,Măng Bút,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,2023,Măng Ri,Quảng Ngãi,Cao,Cao
2025-11-18 16:00:00,2025,Măng Đen,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1984,Mộ Đức,Quảng Ngãi,Cao,Cao
2025-11-18 16:00:00,1969,Nghĩa Giang,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1990,Nguyễn Nghiêm,Quảng Ngãi,Cao,Cao
2025-11-18 16:00:00,2011,Ngọc Linh,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1981,Phước Giang,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1992,Sa Huỳnh,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1970,Sơn Hà,Quảng Ngãi,Cao,Cao
2025-11-18 16:00:00,1971,Sơn Hạ,Quảng Ngãi,Cao,Cao
2025-11-18 16:00:00,1974,Sơn Kỳ,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1972,Sơn Linh,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1978,Sơn Mai,Quảng Ngãi,Cao,Cao
2025-11-18 16:00:00,1973,Sơn Thủy,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1976,Sơn Tây,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1977,Sơn Tây Hạ,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1975,Sơn Tây Thượng,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1965,Sơn Tịnh,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1955,Thanh Bồng,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1983,Thiện Tín,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1954,Trà Bồng,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1989,Trà Câu,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1968,Trà Giang,Quảng Ngãi,Cao,Cao
2025-11-18 16:00:00,1962,Trường Giang,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,2020,Tu Mơ Rông,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1958,Tây Trà,Quảng Ngãi,Cao,Cao
2025-11-18 16:00:00,1959,Tây Trà Bồng,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 16:00:00,1967,Vệ Giang,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,2010,Xốp,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1982,Đình Cương,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1956,Đông Trà Bồng,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,2028,Đăk Kôi,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,2009,Đăk PLô,Quảng Ngãi,Cao,Cao
2025-11-18 16:00:00,2027,Đăk Rve,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1997,Đặng Thùy Trâm,Quảng Ngãi,Cao,Cao
2025-11-18 16:00:00,1988,Đức Phổ,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 16:00:00,1797,Tà Rụt,Quảng Trị,Trung bình,Trung bình
2025-11-18 16:00:00,1795,Đakrông,Quảng Trị,Trung bình,Trung bình
2025-11-18 16:00:00,440,Chiềng Hặc,Sơn La,Trung bình,Trung bình
2025-11-18 16:00:00,425,Kim Bon,Sơn La,Trung bình,Trung bình
2025-11-18 16:00:00,423,Mường Bang,Sơn La,Trung bình,Trung bình
2025-11-18 16:00:00,415,Tà Xùa,Sơn La,Trung bình,Trung bình
2025-11-18 16:00:00,426,Tân Phong,Sơn La,Trung bình,Trung bình
2025-11-18 16:00:00,431,Tân Yên,Sơn La,Trung bình,Trung bình
2025-11-18 16:00:00,1841,A Lưới 1,TP. Huế,Trung bình,Trung bình
2025-11-18 16:00:00,1839,A Lưới 2,TP. Huế,Cao,Cao
2025-11-18 16:00:00,1842,A Lưới 3,TP. Huế,Rất cao,Rất cao
2025-11-18 16:00:00,1843,A Lưới 4,TP. Huế,Rất cao,Rất cao
2025-11-18 16:00:00,1840,A Lưới 5,TP. Huế,Cao,Cao
2025-11-18 16:00:00,1849,Khe Tre,TP. Huế,Rất cao,Rất cao
2025-11-18 16:00:00,1851,Long Quảng,TP. Huế,Rất cao,Rất cao
2025-11-18 16:00:00,1848,Lộc An,TP. Huế,Rất cao,Rất cao
2025-11-18 16:00:00,1850,Nam Đông,TP. Huế,Rất cao,Rất cao
2025-11-18 16:00:00,1819,Phong Điền,TP. Huế,Trung bình,Trung bình
2025-11-18 16:00:00,1844,Phú Lộc,TP. Huế,Trung bình,Trung bình
2025-11-18 16:00:00,1881,Avương,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1863,Bà Nà,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1910,Bến Giằng,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1919,Hiệp Đức,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1879,Hùng Sơn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1852,Hải Vân,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1912,Khâm Đức,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1907,La Êê,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1928,Lãnh Ngọc,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1909,Nam Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1937,Nam Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1874,Phú Ninh,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1915,Phước Chánh,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1913,Phước Hiệp,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1914,Phước Năng,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1916,Phước Thành,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1905,Quế Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1883,Sông Kôn,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1927,Sơn Cẩm Hà,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1945,Tam Mỹ,TP. Đà Nẵng,Cao,Cao
2025-11-18 16:00:00,1929,Thạnh Bình,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1926,Tiên Phước,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1934,Trà Giáp,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1935,Trà Leng,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1931,Trà Liên,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1930,Trà My,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1933,Trà Tân,TP. Đà Nẵng,Cao,Cao
2025-11-18 16:00:00,1936,Trà Tập,TP. Đà Nẵng,Cao,Cao
2025-11-18 16:00:00,1939,Trà Vân,TP. Đà Nẵng,Rất cao,Rất cao
2025-11-18 16:00:00,1880,Tây Giang,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1911,Đắc Pring,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,1942,Đức Phú,TP. Đà Nẵng,Trung bình,Trung bình
2025-11-18 16:00:00,319,Mường Tùng,Điện Biên,Trung bình,Trung bình
2025-11-18 16:00:00,340,Nà Tấu,Điện Biên,Trung bình,Trung bình
2025-11-18 16:00:00,2301,Buôn Hồ,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2243,Bình Kiến,Đắk Lắk,Cao,Cao
2025-11-18 16:00:00,2300,Cuôr Đăng,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2306,Cư Bao,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2298,Cư M’gar,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2319,Cư M’ta,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2317,Cư Prao,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2325,Cư Pui,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2303,Cư Pơng,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2315,Cư Yang,Đắk Lắk,,Cao
2025-11-18 16:00:00,2323,Dang Kang,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2308,Dliê Ya,Đắk Lắk,Cao,Cao
2025-11-18 16:00:00,2337,Dray Bhăng,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2338,Dur KMăl,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2264,Ea Bá,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2305,Ea Drông,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2282,Ea Drăng,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2284,Ea Hiao,Đắk Lắk,Cao,Cao
2025-11-18 16:00:00,2283,Ea H’Leo,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2311,Ea Kar,Đắk Lắk,Cao,Cao
2025-11-18 16:00:00,2286,Ea Khăl,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2296,Ea Kiết,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2328,Ea Kly,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2312,Ea Knốp,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2335,Ea Ktur,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2265,Ea Ly,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2299,Ea M’Droh,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2334,Ea Ning,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2329,Ea Phê,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2313,Ea Păl,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2318,Ea Riêng,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2289,Ea Rốk,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2321,Ea Trang,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2297,Ea Tul,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2285,Ea Wy,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2314,Ea Ô,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2272,Hòa Mỹ,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2324,Hòa Sơn,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2271,Hòa Thịnh,Đắk Lắk,Rất cao,Rất cao
2025-11-18 16:00:00,2273,Hòa Xuân,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2288,Ia Lốp,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2322,Krông Bông,Đắk Lắk,Trung bình,Trung bình
2025-11-18 16:00:00,2302,Krông Búk,Đắk Lắk,Trung bình,Trung bình
